row_num,game_id,game_url,tv,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,arena,city,away_team_espn_abbr,home_team_espn_abbr
1,0022300061,https://www.nba.com/game/lal-vs-den-0022300061,,2023-10-24,7:30 pm,LAL,DEN,Los Angeles Lakers,Denver Nuggets,1,1,,,lal,den
2,0022300062,https://www.nba.com/game/phx-vs-gsw-0022300062,,2023-10-24,10:00 pm,PHX,GSW,Phoenix Suns,Golden State Warriors,2,1,,,phx,gsw
3,0022300063,https://www.nba.com/game/atl-vs-cha-0022300063,,2023-10-25,7:00 pm,ATL,CHA,Atlanta Hawks,Charlotte Hornets,1,1,,,atl,cha
4,0022300064,https://www.nba.com/game/was-vs-ind-0022300064,,2023-10-25,7:00 pm,WAS,IND,Washington Wizards,Indiana Pacers,2,2,,,was,ind
5,0022300065,https://www.nba.com/game/bos-vs-nyk-0022300065,,2023-10-25,7:00 pm,BOS,NYK,Boston Celtics,New York Knicks,3,3,,,bos,nyk
6,0022300066,https://www.nba.com/game/hou-vs-orl-0022300066,,2023-10-25,7:00 pm,HOU,ORL,Houston Rockets,Orlando Magic,4,4,,,hou,orl
7,0022300067,https://www.nba.com/game/cle-vs-bkn-0022300067,,2023-10-25,7:30 pm,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,5,1,,,cle,bkn
8,0022300068,https://www.nba.com/game/det-vs-mia-0022300068,,2023-10-25,7:30 pm,DET,MIA,Detroit Pistons,Miami Heat,6,2,,,det,mia
9,0022300069,https://www.nba.com/game/min-vs-tor-0022300069,,2023-10-25,7:30 pm,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,7,3,,,min,tor
10,0022300070,https://www.nba.com/game/okc-vs-chi-0022300070,,2023-10-25,8:00 pm,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,8,1,,,okc,chi
11,0022300071,https://www.nba.com/game/nop-vs-mem-0022300071,,2023-10-25,8:00 pm,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,9,2,,,no,mem
12,0022300072,https://www.nba.com/game/sac-vs-uta-0022300072,,2023-10-25,9:00 pm,SAC,UTA,Sacramento Kings,Utah Jazz,10,1,,,sac,uth
13,0022300073,https://www.nba.com/game/dal-vs-sas-0022300073,,2023-10-25,9:30 pm,DAL,SAS,Dallas Mavericks,San Antonio Spurs,11,1,,,dal,sas
14,0022300074,https://www.nba.com/game/por-vs-lac-0022300074,,2023-10-25,10:30 pm,POR,LAC,Portland Trail Blazers,LA Clippers,12,1,,,por,lac
15,0022300075,https://www.nba.com/game/phi-vs-mil-0022300075,,2023-10-26,7:30 pm,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,1,1,,,phi,mil
16,0022300076,https://www.nba.com/game/phx-vs-lal-0022300076,,2023-10-26,10:00 pm,PHX,LAL,Phoenix Suns,Los Angeles Lakers,2,1,,,phx,lal
17,0022300077,https://www.nba.com/game/det-vs-cha-0022300077,,2023-10-27,7:00 pm,DET,CHA,Detroit Pistons,Charlotte Hornets,1,1,,,det,cha
18,0022300078,https://www.nba.com/game/den-vs-mem-0022300078,,2023-10-27,7:00 pm,DEN,MEM,Denver Nuggets,Memphis Grizzlies,2,2,,,den,mem
19,0022300079,https://www.nba.com/game/nyk-vs-atl-0022300079,,2023-10-27,7:30 pm,NYK,ATL,New York Knicks,Atlanta Hawks,3,1,,,nyk,atl
20,0022300080,https://www.nba.com/game/mia-vs-bos-0022300080,,2023-10-27,7:30 pm,MIA,BOS,Miami Heat,Boston Celtics,4,2,,,mia,bos
21,0022300081,https://www.nba.com/game/okc-vs-cle-0022300081,,2023-10-27,7:30 pm,OKC,CLE,Oklahoma City Thunder,Cleveland Cavaliers,5,3,,,okc,cle
22,0022300082,https://www.nba.com/game/tor-vs-chi-0022300082,,2023-10-27,8:00 pm,TOR,CHI,Toronto Raptors,Chicago Bulls,6,1,,,tor,chi
23,0022300083,https://www.nba.com/game/hou-vs-sas-0022300083,,2023-10-27,8:00 pm,HOU,SAS,Houston Rockets,San Antonio Spurs,7,2,,,hou,sas
24,0022300084,https://www.nba.com/game/bkn-vs-dal-0022300084,,2023-10-27,8:30 pm,BKN,DAL,Brooklyn Nets,Dallas Mavericks,8,1,,,bkn,dal
25,0022300085,https://www.nba.com/game/lac-vs-uta-0022300085,,2023-10-27,9:30 pm,LAC,UTA,LA Clippers,Utah Jazz,9,1,,,lac,uth
26,0022300086,https://www.nba.com/game/orl-vs-por-0022300086,,2023-10-27,10:00 pm,ORL,POR,Orlando Magic,Portland Trail Blazers,10,1,,,orl,por
27,0022300087,https://www.nba.com/game/gsw-vs-sac-0022300087,,2023-10-27,10:00 pm,GSW,SAC,Golden State Warriors,Sacramento Kings,11,2,,,gsw,sac
28,0022300088,https://www.nba.com/game/chi-vs-det-0022300088,,2023-10-28,7:00 pm,CHI,DET,Chicago Bulls,Detroit Pistons,1,1,,,chi,det
29,0022300089,https://www.nba.com/game/mem-vs-was-0022300089,,2023-10-28,7:00 pm,MEM,WAS,Memphis Grizzlies,Washington Wizards,2,2,,,mem,was
30,0022300090,https://www.nba.com/game/nyk-vs-nop-0022300090,,2023-10-28,7:00 pm,NYK,NOP,New York Knicks,New Orleans Pelicans,3,3,,,nyk,no
31,0022300091,https://www.nba.com/game/ind-vs-cle-0022300091,,2023-10-28,7:30 pm,IND,CLE,Indiana Pacers,Cleveland Cavaliers,4,1,,,ind,cle
32,0022300092,https://www.nba.com/game/phi-vs-tor-0022300092,,2023-10-28,7:30 pm,PHI,TOR,Philadelphia 76ers,Toronto Raptors,5,2,,,phi,tor
33,0022300093,https://www.nba.com/game/mia-vs-min-0022300093,,2023-10-28,8:00 pm,MIA,MIN,Miami Heat,Minnesota Timberwolves,6,1,,,mia,min
34,0022300094,https://www.nba.com/game/uta-vs-phx-0022300094,,2023-10-28,10:00 pm,UTA,PHX,Utah Jazz,Phoenix Suns,7,1,,,uth,phx
35,0022300095,https://www.nba.com/game/den-vs-okc-0022300095,,2023-10-29,3:30 pm,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,1,1,,,den,okc
36,0022300096,https://www.nba.com/game/gsw-vs-hou-0022300096,,2023-10-29,7:00 pm,GSW,HOU,Golden State Warriors,Houston Rockets,2,1,,,gsw,hou
37,0022300097,https://www.nba.com/game/atl-vs-mil-0022300097,,2023-10-29,7:00 pm,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,3,2,,,atl,mil
38,0022300098,https://www.nba.com/game/por-vs-phi-0022300098,,2023-10-29,7:30 pm,POR,PHI,Portland Trail Blazers,Philadelphia 76ers,4,1,,,por,phi
39,0022300099,https://www.nba.com/game/sas-vs-lac-0022300099,,2023-10-29,9:00 pm,SAS,LAC,San Antonio Spurs,LA Clippers,5,1,,,sas,lac
40,0022300100,https://www.nba.com/game/lal-vs-sac-0022300100,,2023-10-29,9:00 pm,LAL,SAC,Los Angeles Lakers,Sacramento Kings,6,2,,,lal,sac
41,0022300101,https://www.nba.com/game/bkn-vs-cha-0022300101,,2023-10-30,7:00 pm,BKN,CHA,Brooklyn Nets,Charlotte Hornets,1,1,,,bkn,cha
42,0022300102,https://www.nba.com/game/chi-vs-ind-0022300102,,2023-10-30,7:00 pm,CHI,IND,Chicago Bulls,Indiana Pacers,2,2,,,chi,ind
43,0022300103,https://www.nba.com/game/bos-vs-was-0022300103,,2023-10-30,7:00 pm,BOS,WAS,Boston Celtics,Washington Wizards,3,3,,,bos,was
44,0022300104,https://www.nba.com/game/min-vs-atl-0022300104,,2023-10-30,7:30 pm,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,4,1,,,min,atl
45,0022300105,https://www.nba.com/game/por-vs-tor-0022300105,,2023-10-30,7:30 pm,POR,TOR,Portland Trail Blazers,Toronto Raptors,5,2,,,por,tor
46,0022300106,https://www.nba.com/game/dal-vs-mem-0022300106,,2023-10-30,8:00 pm,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,6,1,,,dal,mem
47,0022300107,https://www.nba.com/game/mia-vs-mil-0022300107,,2023-10-30,8:00 pm,MIA,MIL,Miami Heat,Milwaukee Bucks,7,2,,,mia,mil
